0.698567961,0.423791817,0.632924552,0.496292686,0.619049005,0.490715551,0.699848286,0.496292686,0.611375131,0.483041678,0.692174413,0.496292686,0.662374178,0.490715551,0.699848286,0.496292686,0.65212527,0.523791817,0.732924552,0.523791817,0.68776725,0.523791817,0.732924552,0.523791817,0.695450444,0.523791817,0.732924552,0.523791817,0.695450444,0.523791817,0.732924552,0.523791817,0.647495593,0.491174072,0.719996462,0.496292686,0.714419328,0.491174072,0.719996462,0.496292686,0.706745454,0.491174072,0.719996462,0.496292686,0.714419328,0.491174072,0.719996462,0.496292686,0.747495593,0.523791817,0.747495593,0.523791817,0.747495593,0.523791817,0.747495593,0.523791817,0.747495593,0.523791817,0.747495593,0.523791817,0.747495593,0.523791817,0.747495593,0.523791817
0.660025646,0.423791817,0.602090699,0.486317505,0.595442053,0.497942452,0.676241335,0.497942452,0.621291418,0.523791817,0.702090699,0.523791817,0.656933398,0.523791817,0.702090699,0.523791817,0.584051136,0.483041678,0.66134056,0.486317505,0.658201771,0.497942452,0.676241335,0.497942452,0.684051136,0.523791817,0.702090699,0.523791817,0.684051136,0.523791817,0.702090699,0.523791817,0.616661741,0.470049368,0.679187429,0.486317505,0.690812376,0.497942452,0.690812376,0.497942452,0.716661741,0.523791817,0.716661741,0.523791817,0.716661741,0.523791817,0.716661741,0.523791817,0.675911602,0.483041678,0.679187429,0.486317505,0.690812376,0.497942452,0.690812376,0.497942452,0.716661741,0.523791817,0.716661741,0.523791817,0.716661741,0.523791817,0.716661741,0.523791817
0.676597312,0.423791817,0.615348032,0.47644349,0.634548751,0.523791817,0.715348032,0.523791817,0.608699386,0.497942452,0.689498667,0.497942452,0.677873924,0.523791817,0.715348032,0.523791817,0.601472485,0.490715551,0.682271766,0.490715551,0.697308468,0.523791817,0.715348032,0.523791817,0.671459103,0.497942452,0.689498667,0.497942452,0.697308468,0.523791817,0.715348032,0.523791817,0.629919074,0.463587503,0.682570747,0.47644349,0.729919074,0.523791817,0.729919074,0.523791817,0.704069709,0.497942452,0.704069709,0.497942452,0.729919074,0.523791817,0.729919074,0.523791817,0.696842808,0.490715551,0.696842808,0.490715551,0.729919074,0.523791817,0.729919074,0.523791817,0.704069709,0.497942452,0.704069709,0.497942452,0.729919074,0.523791817,0.729919074,0.523791817
0.673786209,0.423791817,0.632299869,0.523791817,0.584951542,0.47644349,0.667941849,0.523791817,0.594825557,0.486317505,0.675625042,0.523791817,0.630467537,0.486317505,0.675625042,0.523791817,0.604800738,0.496292686,0.695059586,0.523791817,0.64771126,0.496292686,0.695059586,0.523791817,0.657585274,0.496292686,0.695059586,0.523791817,0.657585274,0.496292686,0.695059586,0.523791817,0.627670192,0.507279878,0.727670192,0.523791817,0.680321865,0.507279878,0.727670192,0.523791817,0.69019588,0.507279878,0.727670192,0.523791817,0.69019588,0.507279878,0.727670192,0.523791817,0.700171061,0.507279878,0.727670192,0.523791817,0.700171061,0.507279878,0.727670192,0.523791817,0.700171061,0.507279878,0.727670192,0.523791817,0.700171061,0.507279878,0.727670192,0.523791817
0.672098358,0.441893521,0.611748869,0.522692802,0.566591567,0.4775355,0.647390849,0.522692802,0.574274761,0.485218694,0.655074042,0.522692802,0.609916741,0.485218694,0.655074042,0.522692802,0.593709305,0.504653238,0.674508586,0.522692802,0.629351285,0.504653238,0.674508586,0.522692802,0.637034478,0.504653238,0.674508586,0.522692802,0.637034478,0.504653238,0.674508586,0.522692802,0.626319911,0.537263844,0.707119192,0.537263844,0.66196189,0.537263844,0.707119192,0.537263844,0.669645084,0.537263844,0.707119192,0.537263844,0.669645084,0.537263844,0.707119192,0.537263844,0.689079628,0.537263844,0.707119192,0.537263844,0.689079628,0.537263844,0.707119192,0.537263844,0.689079628,0.537263844,0.707119192,0.537263844,0.689079628,0.537263844,0.707119192,0.537263844
0.731049179,0.423791817,0.658909526,0.466528848,0.623658377,0.46933995,0.704457658,0.46933995,0.621435418,0.452768284,0.687885993,0.466528848,0.666983551,0.46933995,0.704457658,0.46933995,0.645629027,0.491310599,0.726428308,0.491310599,0.686418095,0.491310599,0.726428308,0.491310599,0.6889542,0.491310599,0.726428308,0.491310599,0.6889542,0.491310599,0.726428308,0.491310599,0.673480568,0.468929623,0.716217598,0.468929623,0.7190287,0.46933995,0.7190287,0.46933995,0.702457035,0.468929623,0.716217598,0.468929623,0.7190287,0.46933995,0.7190287,0.46933995,0.74099935,0.491310599,0.74099935,0.491310599,0.74099935,0.491310599,0.74099935,0.491310599,0.74099935,0.491310599,0.74099935,0.491310599,0.74099935,0.491310599,0.74099935,0.491310599
0.735137806,0.41916214,0.61770855,0.461899171,0.579768622,0.464710273,0.663256682,0.464710273,0.58047804,0.448138607,0.646685017,0.461899171,0.626026173,0.464710273,0.663256682,0.464710273,0.601739272,0.486680922,0.685227332,0.486680922,0.647150877,0.486680922,0.685227332,0.486680922,0.647996823,0.486680922,0.685227332,0.486680922,0.647996823,0.486680922,0.685227332,0.486680922,0.634220489,0.464840996,0.67695752,0.466528848,0.679768622,0.46933995,0.679768622,0.46933995,0.663196956,0.464840996,0.67695752,0.466528848,0.679768622,0.46933995,0.679768622,0.46933995,0.701739272,0.491310599,0.701739272,0.491310599,0.701739272,0.491310599,0.701739272,0.491310599,0.701739272,0.491310599,0.701739272,0.491310599,0.701739272,0.491310599,0.701739272,0.491310599
0.757518782,0.386551534,0.624626139,0.437341865,0.619049005,0.432099667,0.670174272,0.441840818,0.611375131,0.424090857,0.654112162,0.437341865,0.656923264,0.432099667,0.670174272,0.441840818,0.65212527,0.464840996,0.694862301,0.466528848,0.697673403,0.46933995,0.697673403,0.46933995,0.681101738,0.464840996,0.694862301,0.466528848,0.697673403,0.46933995,0.697673403,0.46933995,0.619507526,0.432223251,0.669763945,0.441430491,0.665055658,0.436722205,0.670174272,0.441840818,0.656512937,0.432223251,0.669763945,0.441430491,0.665055658,0.436722205,0.670174272,0.441840818,0.697263076,0.468929623,0.697263076,0.468929623,0.697673403,0.46933995,0.697673403,0.46933995,0.697263076,0.468929623,0.697263076,0.468929623,0.697673403,0.46933995,0.697673403,0.46933995
0.718976467,0.36711699,0.583817106,0.427366684,0.595442053,0.438991631,0.638179084,0.440679483,0.621291418,0.464840996,0.664028449,0.466528848,0.666839551,0.46933995,0.666839551,0.46933995,0.588810201,0.434635773,0.651335889,0.453836287,0.662960836,0.465461235,0.662960836,0.465461235,0.688810201,0.491310599,0.688810201,0.491310599,0.688810201,0.491310599,0.688810201,0.491310599,0.567548969,0.412254796,0.628954912,0.43145531,0.640579859,0.443080258,0.640579859,0.443080258,0.666429224,0.468929623,0.666429224,0.468929623,0.666839551,0.46933995,0.666839551,0.46933995,0.635067752,0.437568151,0.651335889,0.453836287,0.662960836,0.465461235,0.662960836,0.465461235,0.688810201,0.491310599,0.688810201,0.491310599,0.688810201,0.491310599,0.688810201,0.491310599
0.735548133,0.364840996,0.587200424,0.417492669,0.634548751,0.464840996,0.677285781,0.466528848,0.608699386,0.438991631,0.651436416,0.440679483,0.663525218,0.464840996,0.677285781,0.466528848,0.602067533,0.43176473,0.654719206,0.443962273,0.702067533,0.491310599,0.702067533,0.491310599,0.676218168,0.465461235,0.676218168,0.465461235,0.702067533,0.491310599,0.702067533,0.491310599,0.579686556,0.404636682,0.63233823,0.421581296,0.679686556,0.468929623,0.679686556,0.468929623,0.653837191,0.443080258,0.653837191,0.443080258,0.679686556,0.468929623,0.679686556,0.468929623,0.646610291,0.435853357,0.654719206,0.443962273,0.702067533,0.491310599,0.702067533,0.491310599,0.676218168,0.465461235,0.676218168,0.465461235,0.702067533,0.491310599,0.702067533,0.491310599
0.732737031,0.404591098,0.632299869,0.464840996,0.584951542,0.450139231,0.677848002,0.46933995,0.594825557,0.433567565,0.661276336,0.464840996,0.64037369,0.450139231,0.677848002,0.46933995,0.604800738,0.472109881,0.699818651,0.491310599,0.652470325,0.472109881,0.699818651,0.491310599,0.662344339,0.472109881,0.699818651,0.491310599,0.662344339,0.472109881,0.699818651,0.491310599,0.61578793,0.449728904,0.677437675,0.468929623,0.661336062,0.45282801,0.677848002,0.46933995,0.644764397,0.449728904,0.677437675,0.468929623,0.661336062,0.45282801,0.677848002,0.46933995,0.683306712,0.47479866,0.699818651,0.491310599,0.683306712,0.47479866,0.699818651,0.491310599,0.683306712,0.47479866,0.699818651,0.491310599,0.683306712,0.47479866,0.699818651,0.491310599
0.731049179,0.441893521,0.611748869,0.484630551,0.57649772,0.487441653,0.657297001,0.487441653,0.574274761,0.470869988,0.640725336,0.484630551,0.619822894,0.487441653,0.657297001,0.487441653,0.59846837,0.509412303,0.679267651,0.509412303,0.639257438,0.509412303,0.679267651,0.509412303,0.641793543,0.509412303,0.679267651,0.509412303,0.641793543,0.509412303,0.679267651,0.509412303,0.626319911,0.487031326,0.669056941,0.487031326,0.671868043,0.487441653,0.671868043,0.487441653,0.655296378,0.487031326,0.669056941,0.487031326,0.671868043,0.487441653,0.671868043,0.487441653,0.693838693,0.509412303,0.693838693,0.509412303,0.693838693,0.509412303,0.693838693,0.509412303,0.693838693,0.509412303,0.693838693,0.509412303,0.693838693,0.509412303,0.693838693,0.509412303
0.79,0.364840996,0.620847275,0.407578026,0.623658377,0.410389128,0.666395408,0.41207698,0.607086712,0.393817463,0.649823742,0.407578026,0.652634844,0.410389128,0.666395408,0.41207698,0.645629027,0.432359778,0.688366058,0.43404763,0.69117716,0.436858732,0.69117716,0.436858732,0.674605494,0.432359778,0.688366058,0.43404763,0.69117716,0.436858732,0.69117716,0.436858732,0.62324805,0.409978801,0.665985081,0.411666653,0.668796183,0.414477755,0.668796183,0.414477755,0.652224517,0.409978801,0.665985081,0.411666653,0.668796183,0.414477755,0.668796183,0.414477755,0.690766833,0.436448405,0.690766833,0.436448405,0.69117716,0.436858732,0.69117716,0.436858732,0.690766833,0.436448405,0.690766833,0.436448405,0.69117716,0.436858732,0.69117716,0.436858732
